№,Код,Полное название ОО,Короткое название ОО,уровень образовательной программы,АТЕ,МСУ,is_urban
482010,482010,Муниципальное бюджетное общеобразовательное учреждение «Кошки-Новотимбаевская основная общеобразовательная школа имени И.Я.Яковлева» Тетюшского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение «Кошки-Новотимбаевская основная общеобразовательная школа имени И.Я.Яковлева» Тетюшского муниципального района Республики Татарстан,2,48,48,0
482014,482014,.Муниципальное бюджетное общеобразовательное учреждение «Нармонская средняя общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,.Муниципальное бюджетное общеобразовательное учреждение «Нармонская средняя общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,3,48,48,0
482015,482015,Муниципальное бюджетное общеобразовательное учреждение «Тоншерминская средняя общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение «Тоншерминская средняя общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,3,48,48,0
482016,482016,Муниципальное бюджетное общеобразовательное учреждение «Урюмская средняя общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение «Урюмская средняя общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,3,48,48,0
483001,483001, Муниципальное бюджетное общеобразовательное учреждение «Тетюшская татарская средняя общеобразовательная школа» Тетюшского муниципального района Республики Татарстан, Муниципальное бюджетное общеобразовательное учреждение «Тетюшская татарская средняя общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,3,48,48,0
484001,484001,Муниципальное бюджетное общеобразовательное учреждение «Байрашевская основная общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение «Байрашевская основная общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,2,48,48,0
484005,484005,Муниципальное бюджетное общеобразовательное учреждение «Беденьговская основная общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,МБОУ «Беденьговская ООШ»,2,48,48,0
485001,485001,Муниципальное общеобразовательное учреждение «Монастырская начальная общеобразовательная школа- детский сад» Тетюшского муниципального района Республики Татарстан,Муниципальное общеобразовательное учреждение «Монастырская начальная общеобразовательная школа- детский сад» Тетюшского муниципального района Республики Татарстан,1,48,48,0
485002,485002,Муниципальное бюджетное общеобразовательное учреждение «Жуковская начальная общеобразовательная школа-детский сад» Тетюшского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение «Жуковская начальная общеобразовательная школа-детский сад» Тетюшского муниципального района Республики Татарстан,1,48,48,0
485003,485003,Муниципальное образовательное учреждение «Никифоровская начальная общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,Муниципальное образовательное учреждение «Никифоровская начальная общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,1,48,48,0
485004,485004,Муниципальное образовательное учреждение «Федоровская начальная общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,МБОУ «Федоровская НОШ» Тетюшского муниципального района Республики Татарстан,1,48,48,0
485005,485005,Муниципальное бюджетное общеобразовательное учреждение «Большеатрясская начальная общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение «Большеатрясская начальная общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,1,48,48,0
485006,485006,"Муниципальное бюджетное образовательное учреждение""Большебисяринская начальная общеобразовательная школа-детский сад"" Тетюшского муниципального района Республики Татарстан","Муниципальное бюджетное образовательное учреждение""Большебисяринская начальная общеобразовательная школа-детский сад"" Тетюшского муниципального района Республики Татарстан",1,48,48,0
485007,485007,Муниципальное бюджетное общеобразовательное учреждение «Кляшевская начальная общеобразовательная школа-детский сад» Тетюшского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение «Кляшевская начальная общеобразовательная школа-детский сад» Тетюшского муниципального района Республики Татарстан,3,48,48,0
485008,485008,Муниципальное бюджетное  образовательное учреждение «Большетурминская начальная общеобразовательная школа» Тетюшского муниципального района Республики Татарстан,МБОУ «Большетурминская НОШ»,1,48,48,0
485009,485009,Муниципальное бюджетноеобщеобразовательное учреждение «Малошемякинская начальная общеобразовательная школа-детский сад» Тетюшского муниципального района Республики Татарстан,Муниципальное бюджетноеобщеобразовательное учреждение «Малошемякинская начальная общеобразовательная школа-детский сад» Тетюшского муниципального района Республики Татарстан,1,48,48,0
492002,492002,Муниципальное бюджетное общеобразовательное учреждение «Шильнебашская средняя общеобразовательная школа с углубленным изучением английского языка» Тукаевского муниципального района РТ,"МБОУ ""Шильнебашская СОШ с углубленным изучением английского языка"" Тукаевского муниципального района РТ",3,49,49,0
492007,492007,Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная школа пос. Новый» Тукаевского муниципального района РТ,"МБОУ ""СОШ п.Новый"" Тукаевского муниципального района РТ",3,49,49,0
492008,492008,Муниципальное бюджетное общеобразовательное учреждение «Новотроицкая средняя общеобразовательная школа» Тукаевского муниципального района Республики Татарстан,"МБОУ ""Новотроицкая СОШ"" Тукаевского муниципального района РТ",3,49,49,0
492012,492012,МУниципальное бюджетное общеобразовательное учреждение «Малошильнинская средняя общеобразовательная школа» Тукаевского муниципального района Республики Татарстан,МБОУ «Малошильнинская СОШ» Тукаевского муниципального района РТ,3,49,49,0
492014,492014,"Муниципальное бюджетное образовательное учреждение ""Комсомольская средняя общеобразовательная школа"" Тукаевского муниципального района Республики Татарстан","МБОУ ""Комсомольская СОШ"" Тукаевского муниципального района РТ",3,49,49,0
492021,492021,"Муниципальное бюджетное общеобразовательное учреждение ""Бетькинская средняя общеобразовательная школа с углубленным изучением отдельных предметов"" Тукаевского района Республики Татарстан","МБОУ ""Бетькинская СОШ с углубленным изучением отдельных предметов"" Тукаевского района РТ",3,49,49,0
492022,492022,"Муниципальное бюджетное oбразовательное учреждение ""Князевская средняя общеобразовательная школа с углубленным изучением отдельных предметов"" Тукаевского муниципального района Республики Татарстан","МБОУ ""Князевская СОШ с углубленным изучением отдельных предметов"" Тукаевского муниципального района РТ",3,49,49,0
492023,492023,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа пос.Круглое Поле» Тукаевского муниципального района Республики Татарстан","МБОУ ""СОШ пос.Круглое Поле"" Тукаевского муниципального района Республики Татарстан",3,49,49,0
494001,494001,Муниципальное бюджетное общеобразовательное учреждение «Яна Булякская основная общеобразовательная школа» Тукаевского муниципального района Республики Татарстан,"МБОУ ""Яна Булякская ООШ"" Тукаевского муниципального района РТ",2,49,49,0
494003,494003,Муниципальное бюджетное общеобразовательное учреждение «Тлянче-Тамакская средняя общеобразовательная школа имени Героя Советского Союза Н.Х. Шарипова» Тукаевского муниципального района РТ,"МБОУ ""Тлянче-Тамакская СОШ"" Тукаевского муниципального района Республики Татарстан",3,49,49,0
494004,494004,"Муниципальное бюджетное общеобразовательное учреждение ""Семекеевская основная общеобразовательная школа"" Тукаевского муниципального района РТ","МБОУ ""Семекеевская ООШ"" Тукаевского муниципального района РТ",2,49,49,0
494006,494006,Муниципальное бюджетное общеобразовательное учреждение «Старо-Абдуловская средняя общеобразовательная школа» Тукаевского муниципального района РТ,МБОУ «Старо-Абдуловская СОШ» Тукаевского муниципального района РТ,3,49,49,0
494009,494009,Муниципальное бюджетное общеобразовательное учреждение «Нижнесуыксинская средняя общеобразовательная школа» Тукаевского муниципального района Республики Татарстан,МБОУ «Нижнесуыксинская СОШ» Тукаевского муниципального района РТ,3,49,49,0
494010,494010,Муниципальное бюджетное общеобразовательное учреждение «Мусабай-Заводская средняя общеобразовательная школа» Тукаевского муниципального района Республики Татарстан,"МБОУ ""Мусабай-Заводская СОШ"" Тукаевского муниципального района РТ",3,49,49,0
494011,494011,"Муниципальное бюджетное образовательное учреждение ""Мелекесская средняя общеобразовательная школа с углубленным изучением отдельных предметов"" Тукаевского муниципального района РТ",МБОУ «Мелекесская СОШ углубленным изучением отдельных предметов» Тукаевского муниципального района РТ,3,49,49,0
494013,494013,Муниципальное бюджетное общеобразовательное учреждение «Кузкеевская средняя общеобразовательная школа» Тукаевского муниципального района Республики Татарстан,"МБОУ ""Кузкеевская СОШ"" Тукаевского муниципального района РТ",3,49,49,0
494015,494015,Муниципальное бюджетное общеобразовательное учреждение «Калмиинская основная общеобразовательная школа» тукаевского муниципального района Республики Татарстан,МБОУ «Калмиинская ООШ» Тукаевского муниципального района РТ,2,49,49,0
494016,494016,Муниципальное бюджетное общеобразовательное учреждение «Калмашская средняя общеобразовательная школа» Тукаевского муниципального района Республики Татарстан,"МБОУ ""Калмашская СОШ"" Тукаевского муниципального района Республики Татарстан",3,49,49,0
494017,494017,Муниципальное бюджетное общеобразовательное учреждение «Иштеряковская основная общеобразовательная школа» Тукаевского муниципального района Республики Татарстан,"МБОУ ""Иштеряковская ООШ"" Тукаевского муниципального района РТ",2,49,49,0
494018,494018,"Муниципальное бюджетное образовательное учреждение ""Бурдинская средняя общеобразовательная школа"" Тукаевского муниципального района Республики Татарстан","МБОУ ""Бурдинская СОШ"" Тукаевского муниципального района РТ",3,49,49,0
494019,494019,"Муниципальное бюджетное общеобразовательное учреждение ""Биюрганская основная общеобразовательная школа"" Тукаевского муниципального района Республики Татарстан",МБОУ «Биюрганская ООШ» Тукаевского района РТ,2,49,49,0
494020,494020,Муниципальное бюджетное общеобразовательное учреждение «Биклянская средняя общеобразовательная школа» Тукаевского муниципального района Республики Татарстан,"МБОУ ""Биклянская СОШ"" Тукаевского муниципального района РТ",3,49,49,0
502002,502002,Муниципальное бюджетное общеобразовательное учреждение - Тюлячинская средняя общеобразовательная школа Тюлячинского муниципального района Республики Татарстан,"МБОУ ""Тюлячинская СОШ""",3,50,50,0
502014,502014,Муниципальное бюджетное общеобразовательное учреждение -Узякская средняя общеобразовательная школа Тюлячинского муниципального района Республики Татарстан,МБОУ-Узякская средняя общеобразовательная школа Тюлячинского района РТ,3,50,50,0
504004,504004,Муниципальное бюджетное общеобразовательное учреждение – Аланская средняя общеобразовательная школа Тюлячинского муниципального района Республики Татарстан,МБОУ-Аланская средняя общеобразовательная школа Тюлячинского района РТ,3,50,50,0
504005,504005,Муниципальное бюджетное общеобразовательное учреждение – Большеметескинская средняя общеобразовательная школа имени Фатиха Хусни Тюлячинского муниципального района Республики Татарстан,МБОУ – Большеметескинская средняя общеобразовательная школа им. Ф. Хусни Тюлячинского района РТ,3,50,50,0
504006,504006,Муниципальное бюджетное общеобразовательное учреждение – Большемешинская средняя общеобразовательная школа Тюлячинского муниципального района Республики Татарстан,МБОУ-Большемешинская СОШ Тюлячинского района РТ,3,50,50,0
504007,504007,Муниципальное бюджетное общеобразовательное учреждение -Большенырсинская средняя общеобразовательная школа Тюлячинского муниципального района Республики Татарстан,МБОУ-Большенырсинская средняя общеобразовательная школа Тюлячинского района РТ,3,50,50,0
504008,504008,Муниципальное бюджетное общеобразовательное учреждение – Верхнекибякозинская средняя общеобразовательная школа Тюлячинского муниципального района Республики Татарстан,МБОУ-Верхнекибякозинская средняя общеобразовательная школа Тюлячинского района РТ,3,50,50,0
504011,504011,Муниципальное бюджетное общеобразовательное учреждение – Саушская основная общеобразовательная школа Тюлячинского муниципального района Республики Татарстан.,МБОУ-Саушская ООШ Тюлячинского района РТ,2,50,50,0
504012,504012,Муниципальное бюджетное общеобразовательное учреждение – Старозюринская средняя общеобразовательная школа Тюлячинского муниципального района Республики Татарстан,МБОУ – Старозюринская средняя общеобразовательная школа Тюлячинского района РТ,3,50,50,0
504015,504015,Муниципальное бюджетное общеобразовательное учреждение-Шадкинская средняя общеобразовательная школа Тюлячинского муниципального района Республики Татарстан,МБОУ-Шадкинская СОШ Тюлячинского района РТ,3,50,50,0
504016,504016,Муниципальное бюджетное общеобразовательное учреждение- Баландышская основная общеобразовательная школа Тюлячинского муниципального района Республики Татарстан,МБОУ -Баландышская ООШ Тюлячинского района РТ,2,50,50,0
512001,512001,"Муниципальное бюджетное общеобразовательное учреждение ""Черемшанская средняя общеобразовательная школа №1 имени Петра Семеновича Курасанова""","МБОУ ""Черемшанская СОШ №1 им.П.С.Курасанова",3,51,51,0
512002,512002,"Муниципальное бюджетное общеобразовательное учреждение ""Черемшанская средняя общеобразовательная школа №2 им. С.А. Ларионова""","МБОУ ""Черемшанская СОШ №2 им. С.А. Ларионова""",3,51,51,0
512003,512003,"Муниципальное бюджетное общеобразовательное учреждение ""Черемшанский лицей"" Черемшанского муниципального района Республики Татарстан","МБОУ ""Черемшанский лицей"" Черемшанского муниципального района Республики Татарстан",3,51,51,0
512004,512004,"МБОУ ""Лагерская ООШ""","МБОУ ""Лагерская ООШ""",2,51,51,0
512005,512005,"МБОУ ""Ульяновская СОШ""","МБОУ ""Ульяновская СОШ""",3,51,51,0
512006,512006,"Муниципальное бюджетное общеобразовательное учреждение ""Нижнекармальская основная общеобразовательная школа"" Черемшанского муниципального района Республики Татарстан","МБОУ "" Нижнекармальская ООШ""",2,51,51,0
512007,512007,Муниципальное бюджетное общеобразовательное учреждение «Верхнекармальская основная общеобразовательная школа» Черемшанского муниципального района Республики Татарстан,"МБОУ ""Верхнекармальская ООШ""",2,51,51,0
512010,512010,"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ  ""АККИРЕЕВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""","МБОУ ""Аккиреевская СОШ""",3,51,51,0
512011,512011,"МБОУ ""Ивашкинская СОШ""","МБОУ ""Ивашкинская СОШ""",3,51,51,0
512014,512014,"МБОУ ""Староильмовская СОШ""","МБОУ ""Староильмовская СОШ""",3,51,51,0
512015,512015,"Муниципальное бюджетное общеобразовательное учреждение  ""Старокутушская  основная общеобразовательная школа"" Черемшанского района Республики Татарстан","МБОУ ""Старокутушская ООШ""",2,51,51,0
512019,512019,"Муниципальное бюджетное общеобразовательное учреждение ""Новоильмовская основная общеобразовательная школа""","МБОУ ""Новоильмовская ООШ""",2,51,51,0
512020,512020,"Муниципальное бюджетное общеобразовательное учреждение  ""Кутеминская средняя общеобразовательная школа"" Черемшанского муниципального района Республики Татарстан","МБОУ ""Кутеминская СОШ""",3,51,51,0
512021,512021,Муниципальное бюджетное общеобразовательное учреждение «Шешминская основная общеобразовательная школа» Черемшанского муниципального района Республики Татарстан,"МБОУ ""Шешминская ООШ""",2,51,51,0
512023,512023,"ГБОУ ""Черемшанская кадетская школа-интернат имени Героя Советского Союза И.Н. Конева""","ГБОУ ""Черемшанская кадетская школа-интернат имени Героя Советского Союза И.Н. Конева""",3,51,51,0
514006,514006,Муниципальное бюджетное общеобразовательное учреждение «Карамышевская основная общеобразовательная школа имени Героя Советского Союза Бари Габдрахмановича Габдрахманова» Черемшанского муниципального района Республики Татарстан,"МБОУ""Карамышевская ООШ им.Бари Габдрахманова""",2,51,51,0
514007,514007,"МБОУ ""Нижнекаменская ООШ""","МБОУ ""Нижнекаменская ООШ""",2,51,51,0
514008,514008,"Муниципальное Бюджетное Общеобразовательное Учреждение  ""Черноключевская Основная Общеобразовательная Школа""","МБОУ ""Черноключевская ООШ""",2,51,51,0
514009,514009,"Муниципальное бюджетное общеобразовательное учреждение  ""Туйметкинская основная общеобразовательная школа""","МБОУ ""Туйметкинская ООШ""",2,51,51,0
514012,514012,"МБОУ ""Беркет-Ключевская СОШ""","МБОУ ""Беркет-Ключевская СОШ""",3,51,51,0
514013,514013,"Муниципальное бюджетное общеобразовательное учреждение ""Верхнекаменская основная общеобразовательная школа"" Черемшанского муниципального района Республики Татарстан","МБОУ ""Верхнекаменская ООШ"" Черемшанского муниципального района РТ",2,51,51,0
514016,514016,"МБОУ ""Староутямышевская ООШ""","МБОУ ""Староутямышевская ООШ""",2,51,51,0
514017,514017,Муниципальное бюджетное общеобразовательное учреждение основная общеобразовательная школа «Утыз Имян» Новокадеевского сельского поселения Черемшанского муниципального района Республики Татарстан,"МБОУ ООШ ""Утыз Имян""",2,51,51,0
514018,514018,"Муниципальное бюджетное общеобразовательное учреждение  ""Старокадеевская средняя общеобразовательная школа""","МБОУ ""Старокадеевская СОШ""",3,51,51,0
514022,514022,"МБОУ ""Лашманская средняя общеобразовательная школа имени Минсагита Закировича Шакирова""","МБОУ ""Лашманская СОШ им. М.З. Шакирова""",3,51,51,0
520014,520014,Муниципальное бюджетное общеобразовательное учреждение « Александровская основная общеобразовательная школа » Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Александровская основная общеобразовательная школа » Чистопольского муниципального района Республики Татарстан,2,52,52,0
521001,521001,Муниципальное бюджетное общеобразовательное учреждение « Лицей № 1» Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Лицей № 1» Чистопольского муниципального района Республики Татарстан,3,52,52,0
521002,521002,Муниципальное бюджетное общеобразовательное учреждение « Лицей № 2» Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Лицей № 2» Чистопольского муниципального района Республики Татарстан,3,52,52,0
521003,521003,Муниципальное бюджетное общеобразовательное учреждение « Гимназия № 3» Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Гимназия № 3» Чистопольского муниципального района Республики Татарстан,3,52,52,0
521004,521004,Муниципальное бюджетное общеобразовательное учреждение « Средняя общеобразовательная школа № 4» Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Средняя общеобразовательная школа № 4» Чистопольского муниципального района Республики Татарстан,3,52,52,0
521005,521005,Муниципальное бюджетное общеобразовательное учреждение « Гимназия № 1» Чистопольского муниципального района Республики Татарстан,МБОУ « Гимназия № 1» Чистопольского муниципального района Республики Татарстан,3,52,52,0
521006,521006,Муниципальное бюджетное общеобразовательное учреждение « Средняя общеобразовательная школа № 1» Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Средняя общеобразовательная школа № 1» Чистопольского муниципального района Республики Татарстан,3,52,52,0
521007,521007,Муниципальное бюджетное общеобразовательное учреждение « Средняя общеобразовательная школа № 5» Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Средняя общеобразовательная школа № 5» Чистопольского муниципального района Республики Татарстан,3,52,52,0
521009,521009,Муниципальное бюджетное общеобразовательное учреждение « Средняя общеобразовательная школа № 16» Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Средняя общеобразовательная школа № 16» Чистопольского муниципального района Республики Татарстан,3,52,52,0
521010,521010,Государственное бюджетное общеобразовательное учреждение « Чистопольская кадетская школа-интернат им. Героя Советского Союза Кузьмина С.Е. »,Государственное бюджетное общеобразовательное учреждение « Чистопольская кадетская школа-интернат им. Героя Советского Союза Кузьмина С.Е. »,3,52,52,0
521032,521032,Муниципальное бюджетное общеобразовательное учреждение « Основная общеобразовательная школа № 6 » Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Основная общеобразовательная школа № 6 » Чистопольского муниципального района Республики Татарстан,3,52,52,0
522016,522016,Муниципальное бюджетное общеобразовательное учреждение « Лучовская средняя общеобразовательная школа» Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Лучовская средняя общеобразовательная школа» Чистопольского муниципального района Республики Татарстан,3,52,52,0
522017,522017,Муниципальное бюджетное общеобразовательное учреждение « Каргалинская гимназия» Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Каргалинская гимназия» Чистопольского муниципального района Республики Татарстан,3,52,52,0
522019,522019,Муниципальное бюджетное общеобразовательное учреждение « Кубасская основная общеобразовательная школа » Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Кубасская основная общеобразовательная школа » Чистопольского муниципального района Республики Татарстан,2,52,52,0
522021,522021,Муниципальное бюджетное общеобразовательное учреждение « Нижнекондратинская основная общеобразовательная школа » Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Нижнекондратинская основная общеобразовательная школа » Чистопольского муниципального района Республики Татарстан,2,52,52,0
522027,522027, Муниципальное бюджетное общеобразовательное учреждение « Чувашско-Елтанская средняя общеобразовательная школа» Чистопольского муниципального района Республики Татарстан, Муниципальное бюджетное общеобразовательное учреждение « Чувашско-Елтанская средняя общеобразовательная школа» Чистопольского муниципального района Республики Татарстан,3,52,52,0
522028,522028, Муниципальное бюджетное общеобразовательное учреждение « Чистопольско-Высельская средняя общеобразовательная школа» Чистопольского муниципального района Республики Татарстан, Муниципальное бюджетное общеобразовательное учреждение « Чистопольско-Высельская средняя общеобразовательная школа» Чистопольского муниципального района Республики Татарстан,3,52,52,0
522030,522030,Муниципальное бюджетное общеобразовательное учреждение « Юлдузская средняя общеобразовательная школа» Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Юлдузская средняя общеобразовательная школа» Чистопольского муниципального района Республики Татарстан,3,52,52,0
522031,522031,Муниципальное бюджетное общеобразовательное учреждение « Верхнекондратинская основная общеобразовательная школа » Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Верхнекондратинская основная общеобразовательная школа » Чистопольского муниципального района Республики Татарстан,2,52,52,0
522033,522033, Муниципальное бюджетное общеобразовательное учреждение « Красноярская основная общеобразовательная школа» Чистопольского муниципального района Республики Татарстан, Муниципальное бюджетное общеобразовательное учреждение « Красноярская основная общеобразовательная школа» Чистопольского муниципального района Республики Татарстан,3,52,52,0
523002,523002,Муниципальное бюджетное общеобразовательное учреждение « Гимназия № 2» Чистопольского муниципального района Республики Татарстан,Муниципальное бюджетное общеобразовательное учреждение « Гимназия № 2» Чистопольского муниципального района Республики Татарстан,3,52,52,0
